Fecha,Product_ID,User_ID
2024-04-04,10,33
2024-04-06,8,48
2024-04-01,4,90
2024-04-05,4,50
2024-04-04,7,64
2024-04-03,1,73
2024-04-06,5,80
2024-04-05,8,98
2024-04-03,1,21
2024-04-06,2,38
2024-04-05,8,43
2024-04-02,5,47
2024-04-06,5,66
2024-04-07,5,74
2024-04-05,1,50
2024-04-02,7,88
2024-04-05,10,44
2024-04-01,1,9
2024-04-04,2,79
2024-04-01,2,10
2024-04-07,9,83
2024-04-01,1,20
2024-04-03,8,20
2024-04-06,4,89
2024-04-04,7,33
2024-04-07,7,36
2024-04-02,9,67
2024-04-07,7,72
2024-04-06,7,1
2024-04-07,6,7
2024-04-04,7,12
2024-04-05,3,52
2024-04-02,8,28
2024-04-03,2,31
2024-04-05,7,51
2024-04-06,1,23
2024-04-01,10,62
2024-04-07,2,48
2024-04-06,4,43
2024-04-06,3,30
2024-04-01,5,74
2024-04-01,7,78
2024-04-01,2,73
2024-04-04,7,100
2024-04-02,5,68
2024-04-05,3,30
2024-04-02,1,75
2024-04-05,8,19
2024-04-07,4,43
2024-04-05,3,67
2024-04-07,9,41
2024-04-07,6,3
2024-04-01,8,39
2024-04-07,10,64
2024-04-03,7,99
2024-04-04,3,99
2024-04-01,1,53
2024-04-05,5,49
2024-04-06,10,100
2024-04-06,8,38
2024-04-04,5,78
2024-04-06,2,22
2024-04-05,6,68
2024-04-06,9,95
2024-04-01,10,85
2024-04-04,3,47
2024-04-05,1,97
2024-04-07,7,94
2024-04-03,8,16
2024-04-05,1,64
2024-04-05,8,63
2024-04-05,4,27
2024-04-04,10,18
2024-04-05,1,53
2024-04-04,9,21
2024-04-04,8,66
2024-04-04,3,63
2024-04-01,8,99
2024-04-03,4,87
2024-04-07,4,22
2024-04-07,7,60
2024-04-02,10,59
2024-04-04,5,60
2024-04-03,2,12
2024-04-03,10,29
2024-04-03,9,56
2024-04-03,8,2
2024-04-02,10,71
2024-04-07,2,87
2024-04-01,4,45
2024-04-07,4,28
2024-04-03,7,22
2024-04-01,5,70
2024-04-07,9,93
2024-04-06,9,61
2024-04-02,1,46
2024-04-05,5,22
2024-04-04,7,32
2024-04-07,8,12
2024-04-03,7,13
2024-04-03,6,73
2024-04-05,6,4
2024-04-04,7,70
2024-04-07,2,85
2024-04-01,6,9
2024-04-02,5,48
2024-04-02,4,38
2024-04-03,8,27
2024-04-02,3,81
2024-04-02,6,74
2024-04-07,2,83
2024-04-01,7,100
2024-04-04,1,87
2024-04-04,3,12
2024-04-06,10,40
2024-04-04,8,32
2024-04-04,9,11
2024-04-01,3,21
2024-04-06,4,35
2024-04-05,9,6
2024-04-06,7,97
2024-04-02,3,32
2024-04-02,7,45
2024-04-04,1,2
2024-04-04,5,44
2024-04-02,7,58
2024-04-02,8,29
2024-04-02,3,5
2024-04-07,4,99
2024-04-05,6,32
2024-04-02,3,12
2024-04-07,8,28
2024-04-03,9,20
2024-04-02,2,56
2024-04-05,7,40
2024-04-03,10,90
2024-04-04,4,90
2024-04-04,9,71
2024-04-07,9,64
2024-04-01,7,97
2024-04-03,4,18
2024-04-03,7,3
2024-04-07,8,54
2024-04-04,6,83
2024-04-03,4,19
2024-04-04,1,97
2024-04-01,8,91
2024-04-03,6,25
2024-04-04,5,38
2024-04-06,7,55
2024-04-05,9,88
2024-04-07,8,7
2024-04-01,9,94
2024-04-05,7,52
2024-04-05,2,79
2024-04-05,2,71
2024-04-03,8,46
2024-04-04,9,67
2024-04-05,7,72
2024-04-03,7,88
2024-04-04,3,15
2024-04-02,8,56
2024-04-01,6,25
2024-04-01,10,34
2024-04-03,6,99
2024-04-06,4,18
2024-04-03,3,3
2024-04-03,3,84
2024-04-02,3,65
2024-04-04,8,38
2024-04-05,8,55
2024-04-02,3,32
2024-04-07,8,86
2024-04-02,10,62
2024-04-07,6,16
2024-04-05,9,56
2024-04-07,2,80
2024-04-06,1,38
2024-04-02,7,65
2024-04-04,9,29
2024-04-07,6,57
2024-04-03,2,98
2024-04-07,4,19
2024-04-07,5,65
2024-04-04,10,9
2024-04-05,10,22
2024-04-04,9,34
2024-04-06,5,7
2024-04-02,8,42
2024-04-05,1,52
2024-04-05,1,35
2024-04-03,6,4
2024-04-06,6,18
2024-04-02,2,84
2024-04-05,10,83
2024-04-05,2,84
2024-04-01,3,32
2024-04-07,7,52
2024-04-07,10,33
2024-04-01,8,22
2024-04-02,9,87
2024-04-07,10,47
2024-04-05,10,27
2024-04-07,9,32
2024-04-02,3,13
2024-04-06,4,17
2024-04-04,6,52
2024-04-05,1,85
2024-04-01,2,12
2024-04-05,9,14
2024-04-02,4,92
2024-04-04,8,68
2024-04-05,9,77
2024-04-03,5,79
2024-04-03,5,35
2024-04-01,1,71
2024-04-04,3,80
2024-04-01,10,55
2024-04-03,5,66
2024-04-07,6,38
2024-04-06,5,37
2024-04-03,8,43
2024-04-07,3,1
2024-04-05,4,36
2024-04-04,5,79
2024-04-05,5,58
2024-04-07,8,37
2024-04-06,10,51
2024-04-05,7,3
2024-04-05,8,17
2024-04-02,10,51
2024-04-06,6,29
2024-04-06,4,86
2024-04-06,10,65
2024-04-01,1,53
2024-04-01,10,69
2024-04-05,2,38
2024-04-07,1,61
2024-04-04,4,62
2024-04-05,4,26
2024-04-04,7,2
2024-04-02,8,88
2024-04-06,3,97
2024-04-01,9,20
2024-04-06,6,33
2024-04-07,4,49
2024-04-01,7,58
2024-04-02,6,21
2024-04-07,8,97
2024-04-06,2,51
2024-04-06,7,47
2024-04-07,3,3
2024-04-04,9,83
2024-04-06,8,90
2024-04-02,2,11
2024-04-02,9,78
2024-04-02,9,41
2024-04-05,4,81
2024-04-07,4,30
2024-04-01,8,61
2024-04-01,9,43
2024-04-06,1,50
2024-04-03,4,3
2024-04-02,3,25
2024-04-07,4,18
2024-04-02,1,1
2024-04-02,2,88
2024-04-02,2,83
2024-04-02,9,64
2024-04-02,8,55
2024-04-02,9,40
2024-04-06,5,10
2024-04-01,6,56
2024-04-04,2,41
2024-04-06,10,10
2024-04-05,4,47
2024-04-03,5,1
2024-04-07,8,16
2024-04-04,6,22
2024-04-03,2,54
2024-04-07,7,92
2024-04-06,4,49
2024-04-05,7,29
2024-04-04,6,80
2024-04-06,10,82
2024-04-05,2,84
2024-04-03,10,1
2024-04-06,9,37
2024-04-02,6,45
2024-04-05,10,93
2024-04-01,1,12
2024-04-01,2,15
2024-04-04,3,49
2024-04-06,1,4
2024-04-02,6,99
2024-04-06,8,55
2024-04-05,7,100
2024-04-07,5,52
2024-04-02,9,71
2024-04-02,7,65
2024-04-03,7,26
2024-04-03,5,82
2024-04-05,7,75
2024-04-02,5,21
2024-04-03,9,8
2024-04-03,9,37
2024-04-04,8,77
2024-04-01,8,75
2024-04-01,8,92
2024-04-02,5,15
2024-04-01,3,38
2024-04-03,4,100
2024-04-02,2,23
2024-04-07,10,14
2024-04-01,3,51
2024-04-01,8,90
2024-04-02,6,10
2024-04-06,5,56
2024-04-05,6,67
2024-04-07,10,58
2024-04-06,10,63
2024-04-05,9,81
2024-04-01,2,46
2024-04-01,9,49
2024-04-05,7,61
2024-04-05,3,36
2024-04-02,1,18
2024-04-04,7,36
2024-04-02,2,36
2024-04-07,7,89
2024-04-01,8,72
2024-04-07,2,46
2024-04-03,2,56
2024-04-06,5,15
2024-04-06,3,16
2024-04-03,9,94
2024-04-02,10,63
2024-04-06,6,22
2024-04-01,9,96
2024-04-04,1,56
2024-04-01,8,1
2024-04-02,2,50
2024-04-01,5,40
2024-04-05,5,46
2024-04-06,6,81
2024-04-05,3,90
2024-04-07,7,20
2024-04-07,3,45
2024-04-03,9,30
2024-04-01,9,68
2024-04-03,7,48
2024-04-06,3,46
2024-04-02,9,44
2024-04-06,2,69
2024-04-07,4,98
2024-04-05,9,9
2024-04-01,5,17
2024-04-05,7,39
2024-04-02,10,87
2024-04-05,7,36
2024-04-05,6,31
2024-04-02,3,26
2024-04-05,9,61
2024-04-06,2,6
2024-04-07,4,49
2024-04-02,7,39
2024-04-07,1,83
2024-04-01,8,80
2024-04-05,7,93
2024-04-01,1,15
2024-04-02,8,24
2024-04-05,8,74
2024-04-03,1,70
2024-04-01,7,26
2024-04-07,10,55
2024-04-04,7,3
2024-04-06,8,53
2024-04-04,4,62
2024-04-06,8,90
2024-04-06,5,22
2024-04-06,4,8
2024-04-03,6,54
2024-04-05,1,98
2024-04-02,6,40
2024-04-04,2,2
2024-04-06,5,18
2024-04-02,6,27
2024-04-01,3,14
2024-04-02,10,9
2024-04-06,8,2
2024-04-07,8,22
2024-04-07,6,28
2024-04-07,3,55
2024-04-07,1,22
2024-04-07,5,40
2024-04-07,7,34
2024-04-01,2,88
2024-04-06,6,90
2024-04-04,6,25
2024-04-01,4,10
2024-04-04,3,54
2024-04-03,7,32
2024-04-06,9,72
2024-04-02,1,64
2024-04-06,6,36
2024-04-04,5,38
2024-04-01,3,67
2024-04-06,3,97
2024-04-01,10,34
2024-04-07,7,59
2024-04-07,10,82
2024-04-02,5,40
2024-04-01,3,80
2024-04-01,6,21
2024-04-02,2,60
2024-04-02,10,63
2024-04-03,10,97
2024-04-06,8,33
2024-04-05,9,37
2024-04-06,10,59
2024-04-01,10,83
2024-04-01,3,75
2024-04-06,2,39
2024-04-03,10,7
2024-04-02,4,26
2024-04-02,6,31
2024-04-05,8,36
2024-04-05,10,3
2024-04-03,8,89
2024-04-07,1,26
2024-04-04,6,50
2024-04-06,4,27
2024-04-06,2,88
2024-04-07,7,50
2024-04-06,10,82
2024-04-04,4,18
2024-04-01,2,80
2024-04-01,9,35
2024-04-07,6,8
2024-04-04,8,22
2024-04-07,9,36
2024-04-02,10,43
2024-04-06,9,99
2024-04-04,1,46
2024-04-04,7,84
2024-04-06,2,79
2024-04-01,6,68
2024-04-02,5,44
2024-04-03,6,6
2024-04-05,1,90
2024-04-05,2,77
2024-04-04,5,52
2024-04-03,1,81
2024-04-02,4,14
2024-04-02,3,80
2024-04-02,8,86
2024-04-01,2,48
2024-04-06,2,93
2024-04-04,10,33
2024-04-01,8,4
2024-04-04,10,43
2024-04-02,8,28
2024-04-07,8,14
2024-04-02,9,6
2024-04-04,8,72
2024-04-05,6,52
2024-04-03,9,34
2024-04-01,9,35
2024-04-06,9,80
2024-04-06,5,83
2024-04-04,8,45
2024-04-03,1,86
2024-04-04,8,15
2024-04-06,5,9
2024-04-04,9,88
2024-04-01,9,70
2024-04-04,1,28
2024-04-04,1,68
2024-04-04,6,33
2024-04-07,3,43
2024-04-07,3,27
2024-04-04,1,22
2024-04-02,1,66
2024-04-05,6,18
2024-04-01,10,66
2024-04-02,5,28
2024-04-04,6,14
2024-04-02,9,84
2024-04-03,8,51
2024-04-03,9,87
2024-04-04,4,66
2024-04-06,6,89
2024-04-07,10,97
2024-04-05,2,85
2024-04-01,3,16
2024-04-04,8,71
2024-04-01,1,90
2024-04-01,5,53
2024-04-01,1,91
2024-04-02,7,30
2024-04-02,4,49
2024-04-06,7,45
2024-04-01,6,31
2024-04-07,6,74
2024-04-07,1,18
2024-04-05,10,83
2024-04-07,4,10
2024-04-01,2,90
2024-04-06,8,37
2024-04-03,4,63
2024-04-03,8,2
2024-04-02,9,18
2024-04-03,3,94
2024-04-07,9,90
2024-04-03,8,50
2024-04-02,3,26
2024-04-02,10,76
2024-04-01,9,44
2024-04-01,8,93
2024-04-04,3,59
2024-04-05,8,59
2024-04-03,4,31
2024-04-06,6,53
2024-04-02,4,10
2024-04-01,6,84
2024-04-05,9,100
2024-04-07,8,5
2024-04-02,10,39
2024-04-01,1,70
2024-04-03,2,15
2024-04-03,4,72
2024-04-01,2,21
2024-04-01,4,83
2024-04-01,5,67
2024-04-05,7,56
2024-04-07,7,79
2024-04-07,4,51
2024-04-01,6,20
2024-04-03,8,63
2024-04-05,5,39
2024-04-06,10,90
2024-04-01,8,96
2024-04-04,3,69
2024-04-01,7,74
2024-04-04,5,81
2024-04-04,7,37
2024-04-02,9,97
2024-04-02,6,34
2024-04-06,5,53
2024-04-02,8,23
2024-04-06,4,75
2024-04-06,6,75
2024-04-03,2,23
2024-04-03,7,87
2024-04-02,2,45
2024-04-02,4,33
2024-04-03,8,84
2024-04-05,4,83
2024-04-07,8,92
2024-04-02,6,83
2024-04-07,3,41
2024-04-01,4,6
2024-04-02,8,38
2024-04-02,4,96
2024-04-07,5,69
2024-04-03,9,25
2024-04-03,2,50
2024-04-07,8,89
2024-04-04,1,57
2024-04-02,8,64
2024-04-06,4,42
2024-04-05,10,45
2024-04-01,5,73
2024-04-06,2,45
2024-04-07,4,21
2024-04-04,3,88
2024-04-07,7,2
2024-04-05,2,29
2024-04-07,10,56
2024-04-07,5,57
2024-04-04,9,71
2024-04-03,6,10
2024-04-05,4,84
2024-04-03,2,72
2024-04-02,9,86
2024-04-03,1,16
2024-04-01,6,38
2024-04-02,9,98
2024-04-06,3,80
2024-04-07,3,67
2024-04-06,10,99
2024-04-02,9,87
2024-04-03,4,12
2024-04-01,9,76
2024-04-03,10,12
2024-04-07,10,5
2024-04-01,7,88
2024-04-07,6,29
2024-04-06,5,42
2024-04-02,6,24
2024-04-07,9,45
2024-04-03,6,96
2024-04-02,10,17
2024-04-02,5,5
2024-04-01,8,89
2024-04-06,9,88
2024-04-06,10,54
2024-04-02,10,46
2024-04-05,3,51
2024-04-06,10,20
2024-04-07,7,63
2024-04-02,3,49
2024-04-04,4,64
2024-04-07,10,97
2024-04-01,7,60
2024-04-03,1,14
2024-04-05,7,51
2024-04-07,6,88
2024-04-07,5,16
2024-04-05,6,37
2024-04-02,2,37
2024-04-07,10,76
2024-04-06,8,40
2024-04-01,3,6
2024-04-01,8,80
2024-04-07,3,10
2024-04-04,4,41
2024-04-02,9,25
2024-04-02,2,28
2024-04-02,6,14
2024-04-05,8,56
2024-04-07,3,38
2024-04-06,6,98
2024-04-01,1,88
2024-04-04,4,61
2024-04-02,4,76
2024-04-01,1,93
2024-04-06,8,62
2024-04-03,8,25
2024-04-06,9,27
2024-04-06,10,52
2024-04-07,1,12
2024-04-03,4,93
2024-04-07,2,45
2024-04-03,3,40
2024-04-03,3,55
2024-04-06,3,43
2024-04-03,8,96
2024-04-03,5,91
2024-04-02,5,35
2024-04-04,8,24
2024-04-02,8,68
2024-04-03,8,43
2024-04-07,4,66
2024-04-07,3,75
2024-04-05,5,54
2024-04-02,1,33
2024-04-05,8,70
2024-04-04,2,62
2024-04-02,7,27
2024-04-06,6,29
2024-04-01,2,20
2024-04-02,2,18
2024-04-01,3,5
2024-04-01,9,96
2024-04-06,4,31
2024-04-02,8,33
2024-04-05,10,15
2024-04-06,9,50
2024-04-02,10,64
2024-04-06,9,67
2024-04-04,1,23
2024-04-04,10,64
2024-04-04,7,24
2024-04-07,2,97
2024-04-07,5,27
2024-04-06,2,69
2024-04-03,7,61
2024-04-01,1,74
2024-04-02,10,74
2024-04-04,4,76
2024-04-02,10,25
2024-04-07,10,20
2024-04-04,8,92
2024-04-01,10,21
2024-04-05,4,2
2024-04-04,3,5
2024-04-04,3,93
2024-04-03,8,74
2024-04-01,9,1
2024-04-07,10,62
2024-04-03,1,89
2024-04-07,10,10
2024-04-02,1,20
2024-04-02,10,21
2024-04-06,5,66
2024-04-04,7,4
2024-04-06,7,5
2024-04-06,9,2
2024-04-03,4,4
2024-04-01,1,46
2024-04-01,4,50
2024-04-06,2,39
2024-04-05,7,69
2024-04-04,10,72
2024-04-05,3,38
2024-04-06,3,14
2024-04-03,2,11
2024-04-07,1,100
2024-04-01,9,3
2024-04-07,9,90
2024-04-07,10,56
2024-04-03,2,8
2024-04-03,4,91
2024-04-06,10,33
2024-04-01,2,58
2024-04-01,2,1
2024-04-07,9,67
2024-04-03,9,54
2024-04-02,6,17
2024-04-02,6,97
2024-04-06,6,41
2024-04-06,1,77
2024-04-06,1,36
2024-04-04,2,79
2024-04-02,3,80
2024-04-04,7,60
2024-04-04,7,27
2024-04-06,4,31
2024-04-04,9,89
2024-04-07,2,29
2024-04-01,5,80
2024-04-06,10,42
2024-04-07,2,60
2024-04-01,10,60
2024-04-02,5,22
2024-04-07,7,61
2024-04-07,8,46
2024-04-03,8,32
2024-04-05,3,56
2024-04-06,7,5
2024-04-02,6,12
2024-04-04,8,81
2024-04-05,7,99
2024-04-02,10,58
2024-04-02,10,38
2024-04-07,5,96
2024-04-02,3,3
2024-04-05,6,54
2024-04-03,8,65
2024-04-05,10,48
2024-04-01,8,84
2024-04-07,8,10
2024-04-04,10,44
2024-04-02,2,57
2024-04-05,6,30
2024-04-01,3,29
2024-04-03,9,62
2024-04-07,9,77
2024-04-02,3,23
2024-04-05,7,60
2024-04-05,6,55
2024-04-06,2,69
2024-04-05,7,74
2024-04-02,1,95
2024-04-05,4,58
2024-04-01,4,20
